id,canonical_name,scientific_name,common_name,family,base_overall_status,external_humans_status,external_cats_status,external_dogs_status,auto_sources_count,consensus_humans_status,consensus_cats_status,consensus_dogs_status,consensus_overall_status,direct_evidence_signal,family_inference,confidence,source_urls_used,evidence_notes
2,Acalypha hispida,Acalypha hispida Burm.f.,chenilleplant,Euphorbiaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
3,Acorus gramineus,Acorus gramineus Aiton,Slender Sweet-flag,Acoraceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
4,Adenanthera microsperma,Adenanthera microsperma Teijsm. & Binn.,phai,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
5,Aglaonema costatum,Aglaonema costatum N.E.Br.,Fox's aglaonema,Araceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
6,Aglaonema modestum,Aglaonema modestum Schott ex Engl.,Chinese evergreen,Araceae Juss.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
7,Aglaonema nitidum,Aglaonema nitidum (Jack) Kunth,aglaonema aroid,Araceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
8,Allamanda schottii,Allamanda schottii Pohl,Bush Allamanda,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
9,Alpinia purpurata,Alpinia purpurata (Vieill.) K.Schum.,Red Ginger,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
10,Alpinia vittata,Alpinia vittata W.Bull,variegate-ginger,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
11,Alpinia zerumbet,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Shellplant,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
12,Alpinia zerumbet,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Shellplant,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
13,Ananas comosus,Ananas comosus (L.) Merr.,Pineapple,Bromeliaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
14,Angraecum eburneum,Angraecum eburneum Bory,,Orchidaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
15,Anthurium digitatum,Anthurium digitatum (Jacq.) Schott,,Araceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (3 toxic species in family)
16,Anthurium schlechtendalii,Anthurium schlechtendalii Kunth,Laceleaf,Araceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (3 toxic species in family)
17,Anthurium vittariifolium,Anthurium vittariifolium Engl.,,Araceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (3 toxic species in family)
18,Aristolochia fimbriata,Aristolochia fimbriata Cham.,,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
19,Aristolochia gigantea,Aristolochia gigantea Mart. & Zucc.,duckflower,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
20,Aristolochia grandiflora,Aristolochia grandiflora Sw.,duckflower,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
21,Aristolochia labiata,Aristolochia labiata Willd.,rooster-flower,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
