id,canonical_name,scientific_name,common_name,family,base_overall_status,external_humans_status,external_cats_status,external_dogs_status,auto_sources_count,consensus_humans_status,consensus_cats_status,consensus_dogs_status,consensus_overall_status,direct_evidence_signal,family_inference,confidence,source_urls_used,evidence_notes
2,Acalypha hispida,Acalypha hispida Burm.f.,chenilleplant,Euphorbiaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
6,Aglaonema modestum,Aglaonema modestum Schott ex Engl.,Chinese evergreen,Araceae Juss.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
30,Begonia listada,Begonia listada L.B.Sm. & Wassh.,,Begoniaceae C.Agardh,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
31,Begonia solimutata,Begonia solimutata L.B.Sm. & Wassh.,,Begoniaceae C.Agardh,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
57,Colocasia esculenta,Colocasia esculenta (L.) Schott,Taro,Araceae Juss.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
85,Ficus benghalensis,Ficus benghalensis L.,Bengal fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
86,Ficus cyathistipula,Ficus cyathistipula Warb.,likumo,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
87,Ficus elastica,Ficus elastica Roxb.,,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
88,Ficus elastica,Ficus elastica Roxb.,,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
89,Ficus lyrata,Ficus lyrata Warb.,Fiddleleaf Fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
90,Ficus obliqua,Ficus obliqua G.Forst.,small-leaf fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
91,Ficus rubiginosa,Ficus rubiginosa Desf. ex Vent.,rusty fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
92,Ficus rubiginosa,Ficus rubiginosa Desf. ex Vent.,rusty fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
36,Goeppertia zebrina,Goeppertia zebrina (Sims) Nees,Zebraplant,Marantaceae R.Br.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
98,Hedychium coronarium,Hedychium coronarium J.Koenig,butterfly-lily,Zingiberaceae Martinov,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
99,Hedychium gardnerianum,Hedychium gardnerianum Sheph. ex Ker Gawl.,ginger-lily,Zingiberaceae Martinov,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
137,Oxalis triangularis,Oxalis triangularis A.St.-Hil.,Wood Sorrel,Oxalidaceae R.Br.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
139,Pachira aquatica,Pachira aquatica Aubl.,Guiana-Chestnut,Malvaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
150,Pilea ovalis,Pilea ovalis Griseb.,,Urticaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
151,Pilea ovalis,Pilea ovalis Griseb.,,Urticaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
107,Selenicereus undatus,Selenicereus undatus (Haw.) D.R.Hunt,Nightblooming Cactus,Cactaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
182,Spathiphyllum cochlearispathum,Spathiphyllum cochlearispathum (Liebm.) Engl.,,Araceae Juss.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
